reviewId,userName,userImage,content,score,thumbsUpCount,reviewCreatedVersion,at,replyContent,repliedAt
6721badd-d811-42d6-92a4-7cbcf39d9dd1,FloofyHamsty,https://play-lh.googleusercontent.com/a-/ACNPEu_m8G6bnirPSxW6sBoo8lQy81SSskBRAH591AJ4PA,Hate this game. 10/10,1,0,1.5.38.5881,2022-11-16 19:17:55,,
1ef2474b-cebb-4565-8a0f-8551fb584872,yuno gasai,https://play-lh.googleusercontent.com/a-/ACNPEu-GknjP37_WPNBhMltcY6_DqunBEM_7r93W6dr8,Rip-off Absolute dogsh8 1000000/10 would never ever recommend. K√$ D3v$,1,0,,2022-11-16 19:16:23,,
33b5a1a6-3682-4f72-bc8a-d53e5995555f,Kazu,https://play-lh.googleusercontent.com/a-/ACNPEu9sNWWz_mZrtMRNXijKMkfTgeeh7W5jePpE35Hm,"Fix your muting system, I am the one who get bullied even though I excel ingame than the toxic teammates, but I am the one who get muted, are serious?",1,0,1.7.32.7981,2022-11-16 19:13:25,,
4a109331-c98c-4546-a51f-4aa1ef653d0f,Mary jane Sarita,https://play-lh.googleusercontent.com/a/ALm5wu1SLSext5ZUpYbuf6L59LVby_FwA6KesE40rYhg=mo,Bibyohi ko you are not allowed saksi mo ha ma priso ka agoy,1,0,,2022-11-16 19:08:03,,
c97ea169-bd7c-4b45-b56c-3a8875da1f4e,TAKEZU Gaming,https://play-lh.googleusercontent.com/a-/ACNPEu_foXjSPMygIca03e1NUn5Wyy7c0Fu1UGpHOJqCdg,Dahil sa pag nerfed ng mga heroes sobrang laking pag ni nerfed at di na gumagana ang 1st flicker sa chou,1,0,1.6.35.6931,2022-11-16 19:07:35,,
b65f4093-5e21-4c75-b496-726d22db8f25,Naing Thu Rain,https://play-lh.googleusercontent.com/a-/ACNPEu9h1uCtlsDs5fgrxUJFc6OfWWrUi81S9B4cuRIO,Why have always hacker?,1,0,1.7.20.7851,2022-11-16 19:07:18,,
7edc8850-6cc8-4777-ba87-1e22d8ad71b9,Zaski Maulita,https://play-lh.googleusercontent.com/a-/ACNPEu_k42hzDLA_caQnDjcJi4PszsRd6cT8vyAyBOn6ig,game rusak,1,0,1.7.32.7981,2022-11-16 19:02:03,,
cf44674e-31f2-46a2-b0bb-e63cedb6616f,Nur Husna,https://play-lh.googleusercontent.com/a/ALm5wu1GDheYKsIRrDM8hU2df_BbQb46vERWJMExNcvs=mo,Negative game...nganjing.,1,0,1.7.32.7981,2022-11-16 18:59:02,,
a6d8c587-1b4c-4f4d-99f2-de49841be7cd,THE CROW,https://play-lh.googleusercontent.com/a-/ACNPEu-8LfjcjlFkAKqQVGQRVEMoY4-6qplv20jKNUDHgA,I cant play the game i just got an illegal/modified packaging note and i did not even download or use any scripts/injectors. I did everything to remove this but its still there. I don't know if i got banned but i did not do anything. How do i fix this i really wanna play ml.,1,0,1.7.34.7982,2022-11-16 18:58:41,,
efeb29af-ab4a-47be-902f-a1c1da91804b,Pai Zay,https://play-lh.googleusercontent.com/a/ALm5wu2wAzAdNXmZRFDRQlnC0biMWbITY7rhgpZnvhXG=mo,Leeeee game lee mobile legends Leeeee leeeeeee leeeee leeeeeee Leeee monton lee bl. ball,1,0,,2022-11-16 18:56:59,,
a75a4619-31ff-4f32-93c4-5bd3500659a7,Afiq Syazwan,https://play-lh.googleusercontent.com/a/ALm5wu0tWBfZtcZsD_qK7Rc6BL3jD6mO6IINpNYImMTj=mo,Tim macm bodo ja macam otak moonton,1,0,,2022-11-16 18:54:22,,
d7eda05c-a4f0-4a14-835d-7237aed351f0,garlic man,https://play-lh.googleusercontent.com/a-/ACNPEu94BAGvJoFMB2OEtvL5LJZxY31UF4fBzmiRTsSt,Your conection was so bad😡,1,0,,2022-11-16 18:51:47,,
70fee27f-2210-4459-8cb8-5fe958eb08e2,Melvin Mendoza,https://play-lh.googleusercontent.com/a-/ACNPEu_VJuTgossXvT8xFxGuuBWbgezw0ySULAdg5D6n,So log,1,0,1.7.26.7851,2022-11-16 18:48:19,,
2f20bab6-05de-45c8-9627-bb39c3ea2081,dizon edhriane,https://play-lh.googleusercontent.com/a-/ACNPEu9RL33KVhVJ8oXrJsvEwWiORZP8oprSf51xO6vI,DONT NERF CHOU MOONTON ALL OF YOUR PLAYER WILL GONNA QUIT IF U DID THAT SO DON'T NERF CHOU,1,0,1.7.33.7982,2022-11-16 18:44:47,,
c6fc91eb-fca4-4f96-b22c-fdec6924b023,Lerma Brazos,https://play-lh.googleusercontent.com/a-/ACNPEu-BWjJAfvHumw7igTO9LvLYucLxiAkSmtPjNN5irQ,Bakit ako banned e wla nmn ako ginagawa panget pala gamitin ito...tagal kuna nag lalaro ngaun lng nag kaganito simula nag update,1,0,1.7.34.7982,2022-11-16 18:41:59,,
04e04350-e958-45f5-aa98-538fc43b7789,Rainniel Rosales,https://play-lh.googleusercontent.com/a/ALm5wu3mBTOUhq553lcRE5Q9GhW65LwIK40tgV-ay1fD=mo,I like the game,1,0,1.7.32.7981,2022-11-16 18:41:34,,
7b4de41e-e5b0-4140-9547-d3aca89139d3,John vincent Navarra,https://play-lh.googleusercontent.com/a-/ACNPEu-Yn95dixcvbFJ6fFJDLcDSjZj_nzkSQu33fMLVEA,This is lame I have a protection card may star was gone it says I have to play 1/5😕🙄,1,0,,2022-11-16 18:41:02,,
